License Serial Number,License Type Name,License Class Code,License Type Code,Agency Zone Office Name,Agency Zone Office Number,County Name (Licensee),Premises Name,Doing Business As (DBA),Actual Address of Premises (Address1),Additional Address Information (Address2),City,State,Zip,License Certificate Number,License Original Issue Date,License Effective Date,License Expiration Date,Latitude,Longitude,Location
1300575,RESTAURANT BREWER,210,MR,New York City,1,QUEENS,ALEWIFE BREWING COMPANY LLC,ALEWIFE,5-14 51ST AVE,,LONG ISLAND CITY,NY,11101,882760,4/17/18,4/17/18,3/31/21,40.74228,-73.95611,"(40.74228, -73.95611)"
1300826,"FARM DISTILLER ""D""",207,DD,New York City,1,WESTCHESTER,FULL TIME HOBBY DISTILLING CO INC,FTH DISTILLING,3199 ALBANY POST RD,STE 101,BUCHANAN,NY,10511,889481,6/14/17,6/14/17,5/31/20,41.26416,-73.93695,"(41.26416, -73.93695)"
1301025,"DISTILLER ""B-1""",205,DB,New York City,1,QUEENS,"WANDERING BARMAN LLC, THE",,1080 WYCKOFF AVE,A03,RIDGEWOOD,NY,11385,877387,8/17/17,8/17/17,7/31/20,40.69449,-73.90239,"(40.69449, -73.90239)"
1301091,FARM BREWER,106,FD,New York City,1,SUFFOLK,JAMESPORT FARM BREWERY LLC,,5873 SOUND AVE,,RIVERHEAD,NY,11901,902320,7/18/17,7/1/18,6/30/19,40.97999,-72.59942,"(40.97999, -72.59942)"
1301249,FARM BREWER,106,FD,New York City,1,KINGS,544 MANHATTAN AVE CORP,,7 N 15TH ST,,BROOKLYN,NY,11222,901202,8/16/17,8/1/18,7/31/19,40.72499,-73.95726,"(40.72499, -73.95726)"
1301265,MICRO BREWER,101,MI,New York City,1,SUFFOLK,HUNTINGTON BEER WORKS LLC,SIX HARBORS BREWING COMPANY,243 NEW YORK AVE,,HUNTINGTON,NY,11743,882488,2/2/18,2/2/18,1/31/19,40.87496,-73.42531,"(40.87496, -73.42531)"
1301415,MICRO BREWER,101,MI,New York City,1,QUEENS,QB COLLECTIVE LLC,QUEENS BREWERY,15-39 COVERT ST,,RIDGEWOOD,NY,11385,882479,1/31/18,1/31/18,12/31/18,40.69455,-73.9043,"(40.69455, -73.9043)"
1301416,FARM BREWER,106,FD,New York City,1,QUEENS,QB COLLECTIVE LLC,QUEENS BREWERY,15-39 COVERT ST,,RIDGEWOOD,NY,11385,882480,1/31/18,1/31/18,12/31/18,40.69455,-73.9043,"(40.69455, -73.9043)"
1301584,RESTAURANT BREWER,210,MR,New York City,1,RICHMOND,CRAFT HOUSE INC,,60 62 VAN DUZER ST,,STATEN ISLAND,NY,10301,865437,5/22/17,5/22/17,4/30/20,0,0,"(0.0, 0.0)"
1301719,MICRO BREWER,101,MI,New York City,1,SUFFOLK,WESTHAMPTON BEACH BREWING COMPANY LLC,WESTHAMPTON BEACH BREWING COMPANY,220 ROGERS WAY,,WESTHAMPTON BEACH,NY,11978,898200,5/10/18,5/10/18,4/30/19,0,0,"(0.0, 0.0)"
1302140,FARM BREWER,106,FD,New York City,1,SUFFOLK,SMALL CRAFT BREWERY LLC,SMALL CRAFT BREWING COMPANY,66 MERRICK RD,,AMITYVILLE,NY,11701,897440,6/28/17,6/1/18,5/31/19,40.7041,-73.79275,"(40.7041, -73.79275)"
1302728,"FARM DISTILLER ""D""",207,DD,New York City,1,KINGS,WIDOW JANE DISTILLERIES LLC,,216 218 CONOVER ST,,BROOKLYN,NY,11231,898089,8/1/17,3/28/18,7/31/20,0,0,"(0.0, 0.0)"
1304054,MICRO BREWER,101,MI,New York City,1,SUFFOLK,1940S BREWING COMPANY LLC,,1337 LINCOLN AVE,UNIT 1,HOLBROOK,NY,11741,902795,8/23/17,8/1/18,7/31/19,40.78332,-73.08329,"(40.78332, -73.08329)"
1304144,WINERY,301,DW,New York City,1,SUFFOLK,KWAW AMOS,OSON WINE,35 COX NECK RD,,MATTITUCK,NY,11952,894873,10/3/17,10/3/17,9/30/20,40.98868,-72.55463,"(40.98868, -72.55463)"
1304265,WINERY,301,DW,New York City,1,KINGS,GOTHAM SAKE LLC,BROOKLYN KURA,68 34TH ST,BLDG 6 STE B24,BROOKLYN,NY,11232,894946,10/16/17,10/16/17,9/30/20,40.75924,-73.92449,"(40.75924, -73.92449)"
1304606,FARM WINERY,302,FW,New York City,1,SUFFOLK,HANK'S ORCHARD & WINERY LLC,,149 MONTAUK HWY,,WATER MILL,NY,11976,897966,2/22/18,2/22/18,1/31/21,40.90106,-72.36923,"(40.90106, -72.36923)"
1304779,FARM BREWER,106,FD,New York City,1,SUFFOLK,EASTERN FRONT BREWING LLC,,425 WESTPHALIA RD,,MATTITUCK,NY,11952,908721,10/3/17,10/1/18,9/30/19,40.99147,-72.53702,"(40.99147, -72.53702)"
1304803,MICRO BREWER,101,MI,New York City,1,SUFFOLK,"GREENPORT BREWING COMPANY LLC, THE",GREENPORT HARBOR BREWING COMPANY,42155 MAIN RD,,PECONIC,NY,11958,903408,11/9/17,11/1/18,10/31/19,41.04194,-72.4536,"(41.04194, -72.4536)"
1304805,MICRO BREWER,101,MI,New York City,1,SUFFOLK,"GREENPORT BREWING COMPANY LLC, THE",GREENPORT HARBOR BREWING COMPANY,234 CARPENTER ST,,GREENPORT,NY,11944,908803,12/26/17,12/1/18,11/30/19,41.10314,-72.35851,"(41.10314, -72.35851)"
1305188,"FARM DISTILLER ""D""",207,DD,New York City,1,KINGS,MKJ INNOVATIONS CORP,,36 WAVERLY AVE,UNIT 207,BROOKLYN,NY,11205,903165,4/3/18,8/1/18,7/31/21,40.69672,-73.96862,"(40.69672, -73.96862)"
1305557,RESTAURANT BREWER,210,MR,New York City,1,WESTCHESTER,CP FACTORIA LLC,FIN & BREW,5 JOHN WALSH BLVD,,PEEKSKILL,NY,10566,862772,12/19/17,12/19/17,11/30/20,41.27519,-73.94202,"(41.27519, -73.94202)"
1305699,MICRO BREWER,101,MI,New York City,1,QUEENS,ICONYC BREWING COMPANY LLC,,37-18 NORTHERN BLVD,STE 020,LONG ISLAND CITY,NY,11101,894997,10/26/17,10/26/17,9/30/20,40.75199,-73.92557,"(40.75199, -73.92557)"
1306166,FARM BREWER,106,FD,New York City,1,WESTCHESTER,SING SING KILL BREWERY LLC,,75-77 SPRING ST,,OSSINING,NY,10562,898002,3/8/18,3/8/18,2/28/19,0,0,"(0.0, 0.0)"
1306390,MICRO BREWER,101,MI,New York City,1,QUEENS,SEMB CF LLC,MIKKELLER BREWING NYC,123-01 ROOSEVELT AVE,"ROOM 01,R1,01",FLUSHING,NY,11368,897641,12/5/17,12/5/17,11/30/18,40.75469,-73.84561,"(40.75469, -73.84561)"
1306439,WINERY,301,DW,New York City,1,RICHMOND,RLRA LLC,VINO DI VINO,42 INDUSTRIAL LOOP,1ST FLOOR BAYS 1 & 2,STATEN ISLAND,NY,10309,897711,12/29/17,12/29/17,11/30/20,40.54753,-74.22952,"(40.54753, -74.22952)"
1306792,FARM BREWER,106,FD,New York City,1,SUFFOLK,NORTH FORK BREWING COMPANY LLC,,24 E 2ND ST,STE A,RIVERHEAD,NY,11901,897404,2/26/18,4/1/18,3/31/19,40.91923,-72.66206,"(40.91923, -72.66206)"
1307227,FARM BREWER,106,FD,New York City,1,WESTCHESTER,DINER BREW COMPANY INC,,2 CORTLANDT ST,STE 1C,MOUNT VERNON,NY,10550,909005,1/25/18,1/1/19,12/31/19,40.71,-74.0102,"(40.71, -74.0102)"
1307278,FARM BREWER,106,FD,New York City,1,KINGS,5 BOROUGHS BREWERY INC,FIVE BOROUGHS BREWING CO,215 47TH ST,,BROOKLYN,NY,11220,999999,1/29/18,1/29/18,12/31/20,40.67144,-73.93352,"(40.67144, -73.93352)"
1307414,FARM WINERY,302,FW,New York City,1,SUFFOLK,POUR DECISIONS LLC,SHINN ESTATE VINEYARDS,2000 OREGON RD,,MATTITUCK,NY,11952,882666,3/23/18,3/23/18,2/28/21,41.01537,-72.53201,"(41.01537, -72.53201)"
1307474,FARM WINERY,302,FW,New York City,1,SUFFOLK,IBF WINERY LLC,MARTHA CLARA VINEYARDS,6149 SOUND AVE,,RIVERHEAD,NY,11901,882776,4/23/18,4/23/18,3/31/21,0,0,"(0.0, 0.0)"
1307558,FARM BREWER,106,FD,New York City,1,SUFFOLK,"COW HARBOR BEER COMPANY LLC, THE",SAND CITY BREWING COMPANY,19 SCUDDER AVE,,NORTHPORT,NY,11768,999999,2/13/18,2/13/18,12/31/20,40.89975,-73.35081,"(40.89975, -73.35081)"
1307936,FARM BREWER,106,FD,New York City,1,NASSAU,LONG BEACH BREWING COMPANY INC,,3350A LAWSON BLVD,,OCEANSIDE,NY,11572,898030,3/14/18,3/14/18,12/31/18,40.62595,-73.65168,"(40.62595, -73.65168)"
1308030,WINERY,301,DW,New York City,1,KINGS,ARON ROSENBERG ENTERPRISES LLC,BEN ISH WINERY,3711 13TH AVE,,BROOKLYN,NY,11218,898059,3/19/18,3/19/18,3/31/20,40.64141,-73.98527,"(40.64141, -73.98527)"
1308162,FARM BREWER,106,FD,New York City,1,NASSAU,FLYING BELGIAN LLC,,3350A LAWSON BLVD,,OCEANSIDE,NY,11572,902386,6/7/18,7/1/18,6/30/19,40.62964,-73.65294,"(40.62964, -73.65294)"
1308293,BREWER,101,D,New York City,1,SUFFOLK,BLUE POINT BREWING COMPANY INC,,225 W MAIN ST,,PATCHOUGE,NY,11772,882874,5/16/18,5/16/18,4/30/19,40.76644,-73.02105,"(40.76644, -73.02105)"
1308738,WINERY,301,DW,New York City,1,KINGS,GREEN FARMS II LLC,,208 DUPONT ST,,BROOKLYN,NY,11222,898275,6/11/18,6/11/18,5/31/21,40.73616,-73.95109,"(40.73616, -73.95109)"
1308776,MICRO BREWER,101,MI,New York City,1,BRONX,FARLO LLC,GUN HILL BREWING COMPANY,3227 LACONIA AVE,,BRONX,NY,10469,9999999,5/9/18,10/1/18,9/30/21,40.87212,-73.85577,"(40.87212, -73.85577)"
1308969,WINERY,301,DW,New York City,1,KINGS,SUMMERLAND WINE COMPANY LLC,,67 35TH ST,"BLDG #5, 3RD FLR, STE #C362",BROOKLYN,NY,11232,898224,5/21/18,5/21/18,4/30/21,40.75876,-73.92337,"(40.75876, -73.92337)"
1308995,MICRO BREWER,101,MI,New York City,1,SUFFOLK,MOUSTACHE BREWING CO LLC,,400 HALLET AVE,,RIVERHEAD,NY,11901,999999,3/26/18,3/26/18,12/31/18,40.92048,-72.66815,"(40.92048, -72.66815)"
1309171,FARM BREWER,106,FD,New York City,1,RICHMOND,GORDON JAMES LLC,THE FLAGSHIP BREWING COMPANY,38-40 MINTHORNE ST,,STATEN ISLAND,NY,10301,999999,5/29/18,5/29/18,2/28/19,40.63715,-74.07552,"(40.63715, -74.07552)"
1309722,WINERY,301,DW,New York City,1,SUFFOLK,W A MEADWERKS INC,,26 W HOFFMAN AVE,,LINDENHURST,NY,11757,898278,6/12/18,6/12/18,5/31/21,40.68686,-73.37443,"(40.68686, -73.37443)"
1309725,MICRO BREWER,101,MI,New York City,1,SUFFOLK,SMALL CRAFT BREWERY LLC,SMALL CRAFT BREWING COMPANY,66 MERRICK RD,,AMITYVILLE,NY,11701,999999,5/24/18,5/24/18,5/31/19,40.7041,-73.79275,"(40.7041, -73.79275)"
1310131,FARM BREWER,106,FD,New York City,1,KINGS,BRAVEN BREWING COMPANY LLC,,52 HARRISON PL,,BROOKLYN,NY,11237,999999,8/14/18,8/14/18,7/31/21,40.70634,-73.93136,"(40.70634, -73.93136)"
1310132,MICRO BREWER,101,MI,New York City,1,KINGS,BRAVEN BREWING COMPANY LLC,,52 HARRISON PL,,BROOKLYN,NY,11237,999999,8/14/18,8/14/18,7/31/21,40.70634,-73.93136,"(40.70634, -73.93136)"
1310267,"DISTILLER ""B-1""",205,DB,New York City,1,KINGS,PROOF OF CONCEPT LLC,,86 34TH ST,BLDG 6 1ST FL STE C134,BROOKLYN,NY,11232,898405,7/20/18,7/20/18,11/30/18,40.7588,-73.92481,"(40.7588, -73.92481)"
1310596,"FARM DISTILLER ""D""",207,DD,New York City,1,WESTCHESTER,HEIMAT NEW YORK LLC,,430 CENTER AVE,,MAMARONECK,NY,10543,898392,7/18/18,7/18/18,6/30/21,40.94985,-73.7438,"(40.94985, -73.7438)"
1311138,WINERY,301,DW,New York City,1,NASSAU,FLORAL TERRANES LLC,,157 E BROADWAY,,ROSLYN,NY,11576,883394,10/5/18,10/5/18,9/30/21,40.79747,-73.64583,"(40.79747, -73.64583)"
1311249,WINERY,301,DW,New York City,1,SUFFOLK,HF RFM LLC,NORTH FORK MEAD,35 COX NECK RD,,MATTITUCK,NY,11952,908114,8/20/18,8/20/18,7/31/21,40.98868,-72.55463,"(40.98868, -72.55463)"
1311441,FARM BREWER,106,FD,New York City,1,SUFFOLK,BLIND BAT BREWERY LLC,,420 HARRISON DR,,CENTERPORT,NY,11721,999999,9/11/18,9/11/18,6/30/19,40.89591,-73.38113,"(40.89591, -73.38113)"
1311612,"DISTILLER ""B-1""",205,DB,New York City,1,KINGS,L'ORGEAT INC,HIGH HAT SPIRITS,71 VAN BRUNT ST,,BROOKLYN,NY,11231,849316,9/13/18,9/13/18,8/31/21,40.68601,-74.00451,"(40.68601, -74.00451)"
1312137,FARM WINERY,302,FW,New York City,1,SUFFOLK,PALMER WINERY LTD,PALMER VINEYARDS,5120 SOUND AVE,,AQUEBOGUE,NY,11931,849347,10/17/18,10/17/18,9/30/21,0,0,"(0.0, 0.0)"
1312233,"DISTILLER ""A-1""",206,DA,New York City,1,KINGS,PROOF OF CONCEPT LLC,,86 34TH ST,C134,BROOKLYN,NY,11232,999999,10/3/18,10/3/18,11/30/18,40.7588,-73.92481,"(40.7588, -73.92481)"
2000863,MICRO BREWER,101,MI,Albany,2,ALBANY,C H EVANS BREWING CO INC,ALBANY PUMP STATION,19 QUACKENBUSH STREET,AKA 76 MONTGOMERY ST,ALBANY,NY,12207,898522,4/17/13,5/1/18,4/30/19,42.65446067,-73.74843391,"(42.6544606749, -73.7484339074)"
2004194,MICRO BREWER,101,MI,Albany,2,CLINTON,CHRISTOPHERS RESTAURANT INC,PLATTSBURGH BREWING CO,411 ROUTE 3,,PLATTSBURGH,NY,12901,899482,8/27/02,6/1/18,5/31/19,44.69664649,-73.48904823,"(44.6966464894, -73.4890482281)"
2005122,WINERY,301,DW,Albany,2,DUTCHESS,MILLBROOK WINERY INC,WILLIAMS & SELYEM WINERY,26 WING RD,,MILLBROOK,NY,12545,883894,,9/1/16,8/31/19,,,
2005158,FARM WINERY,302,FW,Albany,2,DUTCHESS,CASCADE MT WINERY & REST LLC,CASCADE MOUNTAIN  VINEYARDS,835 CASCADE RD,,AMENIA,NY,12501,883810,6/7/77,10/1/16,9/30/19,0,0,"(0.0, 0.0)"
2005159,FARM WINERY,302,FW,Albany,2,DUTCHESS,CLINTON VINEYARDS INC,,450 SCHULTZVILLE ROAD,,CLINTON CORNERS,NY,12514,881380,,10/1/16,9/30/19,41.85022468,-73.77952672,"(41.8502246783, -73.7795267185)"
2005161,FARM WINERY,302,FW,Albany,2,DUTCHESS,DUTCHESS WINES LLC,ALISON WINES & VINEYARDS,231 PITCHER LANE,,RED HOOK,NY,12571,884330,,9/8/16,8/31/19,,,
2005162,FARM WINERY,302,FW,Albany,2,DUTCHESS,ELIZABETH RYAN,BREEZY HILL ORCHARD,828 CENTRE RD,,STAATSBURG,NY,12580,884985,,12/1/16,11/30/19,41.8511374,-73.81389458,"(41.8511374008, -73.81389458)"
2005763,WINERY / FARM WINERY RETAIL,305,WA,Albany,2,DUTCHESS,MILLBROOK WINERY INC,WILLIAMS & SELYEM WINERY,26 WING RD,,MILLBROOK,NY,12545,883896,,9/1/16,8/31/19,,,
2005986,MICRO BREWER,101,MI,Albany,2,ESSEX,GREAT ADIRONDACK STEAK & SEAFOOD CAFE INC,,2442 MAIN   STE 2,,LAKE PLACID,NY,12946,907734,,8/22/18,6/30/19,44.29015509,-73.98520444,"(44.2901550917, -73.9852044435)"
2005987,MICRO BREWER,101,MI,Albany,2,ESSEX,"LAKE PLACID PUB & BREWERY CO LLC, THE",,813 MIRROR LAKE DR,,LAKE PLACID,NY,12946,907647,9/4/96,9/1/18,8/31/19,44.28321503,-73.98133061,"(44.2832150306, -73.9813306067)"
2008118,"DISTILLER ""C""",204,DC,Albany,2,ORANGE,SHLOIMES SLIVOVITZ INC,CASTLE SPIRITS,18 QUICKWAY ROAD,,MONROE,NY,10950,883767,,10/1/16,9/30/19,41.33585167,-74.17073307,"(41.3358516711, -74.17073307)"
2008122,WINERY,301,DW,Albany,2,ORANGE,DEMAREST HILL WINERY INC,,81 PINE ISLAND TPKE,,WARWICK,NY,10990,876491,,4/1/16,3/31/19,41.26686155,-74.3715121,"(41.2668615491, -74.3715121)"
2008123,WINERY,301,DW,Albany,2,ORANGE,BROTHERHOOD AMERICA'S OLDEST WINERY LTD,BROTHERHOOD VINECREST CO,100 BROTHERHOOD PLAZA DR,,WASHINGTONVILLE,NY,10992,880977,,9/1/16,8/31/19,41.43069504,-74.1615352,"(41.4306950423, -74.1615351954)"
2008194,FARM WINERY,302,FW,Albany,2,ORANGE,PAZDAR BEVERAGE COMPANY LLC,,6 LADDIE RD,,MIDDLETOWN,NY,10941,874153,,1/1/16,12/31/18,41.46814259,-74.36269359,"(41.4681425876, -74.3626935906)"
2008196,FARM WINERY,302,FW,Albany,2,ORANGE,APPLEWOOD WINERY LLC,APPLEWOOD WINERY,82 FOUR CORNERS RD,,WARWICK,NY,10990,881099,1/8/02,7/6/16,6/30/19,41.29305502,-74.31564522,"(41.2930550189, -74.3156452213)"
2009676,MICRO BREWER,101,MI,Albany,2,RENSSELAER,"TROY BREWING COMPANY INC, THE",BROWNS TAPROOM,417-419 RIVER STREET,,TROY,NY,12180,908516,5/7/04,10/1/18,9/30/19,42.73574824,-73.68747887,"(42.7357482366, -73.6874788747)"
2011221,WINERY,301,DW,Albany,2,SARATOGA,JOHNSTON'S WINERY INC,,5140 BLISS ROAD,,BALLSTON SPA,NY,12020,880410,,7/1/16,6/30/19,43.01452704,-73.97031141,"(43.0145270369, -73.9703114075)"
2013224,WINERY,301,DW,Albany,2,ULSTER,ROYAL WINE CORPORATION,APPLEATION CIDERS; BOONDOCKS SPIRITS,AUXILIARY ROUTE 2 / 9 W NO,,MARLBORO,NY,12542,907874,,10/1/18,9/30/21,,,
2013261,FARM WINERY,302,FW,Albany,2,ULSTER,EL PASO WINERY INC,EL PASO WINERY,742 BROADWAY,,ULSTER PARK,NY,12487,885709,,11/1/16,10/31/19,41.85657453,-73.97002566,"(41.8565745324, -73.9700256597)"
2013262,FARM WINERY,302,FW,Albany,2,ULSTER,WHITECLIFF VINEYARD & WINERY LLC,WHITECLIFF VINEYARD & WINERY,331 MCKINSTRY RD,,GARDINER,NY,12525,875016,,1/1/16,12/31/18,41.68531004,-74.20260749,"(41.685310035, -74.2026074906)"
2013265,FARM WINERY,302,FW,Albany,2,ULSTER,VIN DE VINCENT LTD,ADAIR VINEYARDS,52 ALLHUSEN ROAD,,NEW PALTZ,NY,12561,875533,,1/12/16,12/31/18,41.68045552,-74.09468957,"(41.6804555168, -74.0946895727)"
2013266,FARM WINERY,302,FW,Albany,2,ULSTER,BALDWIN VINEYARDS INC,,176 HARDENBURGH RD,,PINE BUSH,NY,12566,887151,10/29/82,12/1/16,9/30/19,41.62314189,-74.2940958,"(41.6231418901, -74.2940958022)"
2013268,FARM WINERY,302,FW,Albany,2,ULSTER,RICHARD C ELDRIDGE,BRIMSTONE HILL VINEYARD,61 BRIMSTONE HILL ROAD,,PINE BUSH,NY,12566,884682,9/8/04,10/1/16,9/30/19,41.6270217,-74.3133948,"(41.6270217049, -74.3133948033)"
2013367,RESTAURANT BREWER,210,MR,Albany,2,ULSTER,CATSKILL MOUNTAIN BREWING CO,GILDED OTTER BREW CO,3 MAIN ST,,NEW PALTZ,NY,12561,883903,,10/1/16,9/30/19,41.74670429,-74.08977645,"(41.7467042899, -74.0897764495)"
2014052,MICRO BREWER,101,MI,Albany,2,WARREN,COOPERS CAVE ALE COMPANY LTD,,2 SAGAMORE ST,,GLENS FALLS,NY,12801,895103,,12/1/17,11/30/18,43.31743081,-73.63969382,"(43.3174308054, -73.6396938234)"
2014053,MICRO BREWER,101,MI,Albany,2,WARREN,DAVIDSON BROTHERS BREWING LLC,,184 GLEN STREET,,GLENS FALLS,NY,12801,907781,,10/1/18,9/30/19,43.30988524,-73.6446076,"(43.3098852435, -73.6446075956)"
2108930,FARM WINERY,302,FW,Albany,2,ULSTER,MAGNANINI FARM WINERY INC,,172 STRAWRIDGE ROAD,,WALLKILL,NY,12589,876292,4/9/01,4/1/16,3/31/19,41.59729174,-74.14999912,"(41.5972917417, -74.1499991223)"
2112012,WINERY,301,DW,Albany,2,ULSTER,JOSEPH ZAKON WINERY LTD,CROWN REGAL WINE CELLARS,1519 ROUTE 9W BLDG 2,EXT 101,MARLBORO,NY,12542,876192,6/2/05,3/1/16,2/28/19,41.62322388,-73.96451737,"(41.6232238814, -73.9645173714)"
2113509,FARM WINERY,302,FW,Albany,2,ORANGE,PALAIA VINEYARDS INC,PALAIA VINEYARDS,20 SWEET CLOVER ROAD,,HIGHLAND MILLS,NY,10930,899588,7/31/02,7/1/18,6/30/21,41.37886881,-74.10021487,"(41.3788688056, -74.1002148696)"
2114969,FARM WINERY,302,FW,Albany,2,OTSEGO,FLY CREEK CIDER MILL & ORCHARD INC,,288 GOOSE STREET,,FLY CREEK,NY,13337,878638,7/30/02,7/1/16,6/30/19,42.72411349,-74.97969625,"(42.7241134855, -74.9796962511)"
2117372,FARM WINERY,302,FW,Albany,2,ULSTER,STOUTRIDGE VINEYARD LLC,,10 ANN KALEY LANE,RIDGE RD & ANN KALEY LN,MARLBORO,NY,12542,875577,2/22/06,4/1/16,3/31/19,41.61330711,-73.97800285,"(41.6133071145, -73.9780028487)"
2117486,MICRO BREWER,101,MI,Albany,2,ULSTER,KEEGAN ALES LLC,KEEGAN ALES,20 SAINT JAMES ST,PROSPECT & CLINTON,KINGSTON,NY,12401,899172,12/1/03,6/1/18,5/31/19,41.93175716,-74.01205885,"(41.9317571616, -74.0120588502)"
2117854,FARM WINERY,302,FW,Albany,2,JEFFERSON,THOUSAND ISLANDS WINERY LLC,THOUSAND ISLANDS WINERY,43298 SEAWAY AVE SUITE #1,,ALEXANDRIA BAY,NY,13607,876429,11/25/03,5/1/16,4/30/19,44.29304343,-75.98297363,"(44.293043431, -75.9829736345)"
2118740,"DISTILLER ""C""",204,DC,Albany,2,ORANGE,DEMAREST HILL WINERY INC,,81 PINE ISLAND TPKE,MELODY LN & FOLEY RD,WARWICK,NY,10990,901000,8/7/03,8/1/18,7/31/21,41.26686155,-74.3715121,"(41.2668615491, -74.3715121)"
2121225,FARM WINERY,302,FW,Albany,2,ULSTER,GLORIE FARM WINERY LLC,,40 MOUNTAIN ROAD,MT ZION RD & RESERVOIR RD,MARLBORO,NY,12542,877563,5/13/04,5/1/16,4/30/19,41.61751282,-74.01271556,"(41.6175128232, -74.01271556)"
2121555,RESTAURANT BREWER,210,MR,Albany,2,DUTCHESS,HYDE PARK BREWING COMPANY INC,HYDE PARK BREWING COMPANY,4076 ALBANY POST ROAD,ST ANDREWS & WEST MARKET,HYDE PARK,NY,12538,876524,3/31/04,4/1/16,3/31/19,41.76928859,-73.93001975,"(41.769288593, -73.9300197546)"
2126574,"DISTILLER ""A-1""",206,DA,Albany,2,ULSTER,TUTHILLTOWN SPIRITS LLC,,14 GRISTMILL LANE   PO BOX 320,,GARDINER,NY,12525,892901,8/16/05,8/1/17,7/31/20,41.68762751,-74.17506834,"(41.6876275069, -74.175068336)"
2126644,FARM WINERY,302,FW,Albany,2,CORTLAND,CHERRY KNOLL FARM LLC,,3426 HOXIE GORGE RD,,MARATHON,NY,13803,881274,10/26/05,10/1/16,9/30/19,42.5223781,-76.04939564,"(42.5223781017, -76.0493956361)"
2127187,MICRO BREWER,101,MI,Albany,2,OTSEGO,BUTTERNUTS BEER AND ALE LLC,BUTTERNUTS BEER & ALE,4020 STATE HIGHWAY 51,,GARRATTSVILLE,NY,13342,902113,11/14/06,7/1/18,6/30/19,42.62774755,-75.18633796,"(42.6277475513, -75.1863379551)"
2129916,FARM WINERY,302,FW,Albany,2,CAYUGA,ROBERT DUSSEAU & STEPHEN C DUSSEAU,CHATEAU DUSSEAU,5292 ERRON HILL RD,,LOCKE,NY,13092,875737,2/3/06,2/1/16,1/31/19,42.6644869,-76.39331171,"(42.6644868976, -76.3933117107)"
2130023,FARM WINERY,302,FW,Albany,2,WASHINGTON,SLYBORO CIDER HOUSE LLC,,18 HICKS RD,,GRANVILLE,NY,12832,888869,10/23/06,3/7/17,9/30/19,43.41308132,-73.33153495,"(43.413081324, -73.3315349539)"
2131707,WINERY,301,DW,Albany,2,ULSTER,SLATE HILL VINEYARD INC,FJORD VINEYARDS/BENMARL WINERY,156 HIGHLAND AVE,BINGHAM RD & SOUTH ST,MARLBORO,NY,12542,885807,10/4/06,10/17/16,9/30/19,41.59672562,-73.98256754,"(41.5967256188, -73.9825675351)"
2133097,MICRO BREWER,101,MI,Albany,2,ROCKLAND,KETTLE KREATIONS LLC,THE DEFIANT BREWING COMPANY,6 E DEXTER PLAZA,,PEARL RIVER,NY,10965,907693,9/6/06,9/1/18,8/31/19,41.06022361,-74.02307473,"(41.0602236129, -74.0230747315)"
2134024,FARM WINERY,302,FW,Albany,2,RENSSELAER,BROOKVIEW STATION WINERY LLC,BROOKVIEW STATION WINERY AT GOOLD ORCHARDS,1297 BROOKVIEW STATION ROAD,S OLD POST RD & SIMMONS RD,CASTLETON,NY,12033,876967,4/12/07,4/1/16,3/31/19,42.53778169,-73.7058314,"(42.5377816909, -73.705831398)"
2135410,FARM WINERY,302,FW,Albany,2,COLUMBIA,WALLACE RAYMOND TOUSEY,TOUSEY WINERY,1774 RT 9,,GERMANTOWN,NY,12526,875817,3/28/08,3/1/16,2/28/19,,,
2136389,FARM WINERY,302,FW,Albany,2,SULLIVAN,BASHAKILL VINEYARDS LLC,,1131 SOUTH ROAD,,WURTSBORO,NY,12790,883964,9/26/07,9/1/16,8/31/19,41.51467149,-74.53890551,"(41.5146714908, -74.5389055078)"
2136687,"FARM DISTILLER ""D""",207,DD,Albany,2,ULSTER,MAGNANINI FARM WINERY INC,,172 STRAWRIDGE RD,RTE 300 & RTE 52 OFF PLAINS RD,WALLKILL,NY,12589,889501,4/21/08,4/1/17,3/31/20,41.59729174,-74.14999912,"(41.5972917417, -74.1499991223)"
2138293,"FARM DISTILLER ""D""",207,DD,Albany,2,COLUMBIA,HARVEST SPIRITS LLC,,3074 US ROUTE 9,,VALATIE,NY,12184,887587,2/12/08,2/1/17,1/31/20,42.43582839,-73.68693085,"(42.4358283887, -73.6869308526)"
2139479,WINERY,301,DW,Albany,2,ULSTER,CEREGHINO SMITH LLC,CEREGHINO SMITH,2583 ROUTE 32,INTERSECTION RTE 32 & MAIN ST,BLOOMINGTON,NY,12411,876695,3/20/08,3/1/16,2/28/19,0,0,"(0.0, 0.0)"
2141779,"DISTILLER ""A-1""",206,DA,Albany,2,ESSEX,LAKE PLACID SPIRITS LLC,LAKE PLACID SPIRITS,5740 CASCADE ROAD,,LAKE PLACID,NY,12946,890418,5/9/08,5/1/17,4/30/20,44.26737964,-73.97190572,"(44.2673796387, -73.9719057218)"
2142176,FARM WINERY,302,FW,Albany,2,MONTGOMERY,KENNETH M SCHICK,HUMMINGBIRD HILLS WINERY,1442 BURTONVILLE RD,,FULTONVILLE,NY,12072,876854,4/24/09,4/1/16,3/31/19,0,0,"(0.0, 0.0)"
